transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
3fb0a166-d7ae-4df3-9dcf-b804fe0d8296,2025-06-01,-35703.32732830556,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
5ab56715-c7cc-4c2b-8374-00736203456e,2025-07-01,-35639.305850041455,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
71fb70ed-e05e-491f-b0fe-71156aa879ea,2025-08-01,-35575.004277809945,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
8bd614a4-7a9b-471f-ae1e-ce7faebaf08d,2025-09-01,-35510.421386199916,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
4e8ff05b-4b34-418f-9da0-b6f8ddcda8d1,2025-10-01,-35445.5559444391,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
b5e03d43-d179-4ca8-a476-dc3f5d3ebda7,2025-11-01,-35380.40671637058,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
ed7e2919-433e-44c0-9cbc-d5466770c474,2025-12-01,-35314.97246042926,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
c71a31da-347f-4346-9588-5805edbe6cfe,2026-01-01,-35249.25192961819,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
f15e2bf2-cd23-4217-9576-8a14f38eafec,2026-02-01,-35183.243871484825,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
c322bb26-7905-4518-abe2-7cd05ce095f2,2026-03-01,-35116.94702809713,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
63e40623-91db-4141-8018-3b7dbeac8aeb,2026-04-01,-35050.36013601961,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
b51a941e-5e53-45a5-9970-5fda213c7cc7,2026-05-01,-34983.48192628925,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
56b972e1-4720-422d-b643-7758553f93c5,2026-06-01,-34916.31112439132,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
45327a1c-8371-42b8-a1f6-60564060f090,2026-07-01,-34848.84645023509,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
6657f674-a8c9-42a2-a4b2-6d69d15263d3,2026-08-01,-34781.086618129426,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
49655dd3-1edd-4cab-a5e4-9556ab4e481d,2026-09-01,-34713.030336758304,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
7bb92f92-0102-4f47-a805-7159216ac234,2026-10-01,-34644.67630915617,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
01e7df7a-4ea5-49d3-8bbd-419ad9b8b533,2026-11-01,-34576.02323268329,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
adcc200f-41d9-488f-9d42-0f83e7bc16a8,2026-12-01,-34507.069799000834,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
acc95be7-0256-434b-9024-e2dd31a73517,2027-01-01,-34437.81469404602,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
a0affeb1-4fb4-46e2-847e-c837b4602622,2027-02-01,-34368.25659800703,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
a923ce7a-3c88-4a62-8143-80b3ff42f3de,2027-03-01,-34298.39418529787,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
0e54a19f-5d7e-438d-87d8-69b06d0ee8b6,2027-04-01,-34228.2261245331,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
2db72359-6787-40ee-8a73-014b3e7dd611,2027-05-01,-34157.751078502486,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
43f3296d-1fe3-41f5-87e7-cbfc9168131d,2027-06-01,-34086.96770414549,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
d4b72e5a-a2b3-4a47-ba54-88895b4f3130,2027-07-01,-34015.87465252569,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
9bc52b81-a19b-44dc-ad91-8b770155a6bc,2027-08-01,-33944.470568805045,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
faf0ea61-fc1a-4c2c-9f5b-9aa25818ace5,2027-09-01,-33872.75409221812,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
22d86d54-3a09-44bf-ab34-d30f98710c14,2027-10-01,-33800.723856046134,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
421812e5-a4bc-44f2-ace6-c6b62b751c0a,2027-11-01,-33728.37848759089,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
7435c72f-70a9-495a-b1b2-f1a14025e306,2027-12-01,-33655.71660814866,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
003636f1-c63f-4eee-8dad-7205cafea541,2028-01-01,-33582.736832983865,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
16659bb5-a6bd-41d8-8aab-5f9a247ac6c7,2028-02-01,-33509.43777130273,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
e1f98c74-d556-4898-ab39-25833a2f8d28,2028-03-01,-33435.818026226734,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
4f241884-d899-4466-b61d-2545ae2338a2,2028-04-01,-33361.87619476603,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
4b840d4c-f365-496c-9f8b-c09790e70fdc,2028-05-01,-33287.61086779269,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
04470f32-f75e-4c2a-8dbb-d58f51569357,2028-06-01,-33213.02063001384,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
3e8d0c2e-6556-4370-b557-2e751a27a5dd,2028-07-01,-33138.1040599447,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
b433d320-e0b2-4ca5-9df0-5281a0b85ee1,2028-08-01,-33062.85972988152,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
3a66f116-546b-470e-ba8b-a332cb0bb8f3,2028-09-01,-32987.286205874305,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
6087f2f6-3838-4955-b4aa-99eacf703ad1,2028-10-01,-32911.38204769956,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
e4b57ab3-1bc9-4071-86e3-958e5ee74304,2028-11-01,-32835.14580883281,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
fabd2062-1fb7-4c76-8ce7-78d23f460f7e,2028-12-01,-32758.576036421004,Financing Service,Financing,Interest Payment,Maple Ridge Apartments Permanent Loan - Interest,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
e0b3f34e-0d5d-4025-8a3f-3f007263c9de,2024-01-01,-13586.808074387081,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
98fa59b8-9326-432d-bfe9-10d7a789abe5,2024-02-01,-13646.250359712518,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
b4e54f79-2a1c-4601-b097-6ac346c031a6,2024-03-01,-13705.95270503626,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
a7bf7788-0949-4460-aa59-dc1b9fa20ee5,2024-04-01,-13765.91624812079,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
3c9d041a-8026-4822-8104-2bb72f1263a2,2024-05-01,-13826.142131706321,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
14475fdd-d09f-459f-8840-9850b20a7218,2024-06-01,-13886.631503532539,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
dfa15034-45c3-4443-b086-73e95e6b6063,2024-07-01,-13947.38551636049,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
2eac1574-d271-4ce6-b3c4-3ffa7157ce38,2024-08-01,-14008.405327994566,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
6325fc46-6548-4a65-bd95-d075235734b7,2024-09-01,-14069.692101304543,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
ad905e0a-b1ce-4601-b5af-95f9ac53730f,2024-10-01,-14131.24700424775,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
39909dc4-4652-4097-8446-ea4761e326b7,2024-11-01,-14193.071209891335,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
e988b0ce-bc86-4050-bf03-2b44eec63969,2024-12-01,-14255.165896434613,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
4d44222d-aa9b-48cc-8ded-7d7b065e67e5,2025-01-01,-14317.532247231517,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
c48983e0-f697-433c-971d-1a61df9133e7,2025-02-01,-14380.171450813148,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
21b0c8e3-40b4-42ec-8e2c-ae74b70049b2,2025-03-01,-14443.084700910462,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
d27236b8-2b67-45c4-a723-095813018607,2025-04-01,-14506.273196476941,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
07395236-848c-49b8-a250-87f2b53a6b54,2025-05-01,-14569.738141711525,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
322cc5ff-3df0-460e-828a-e71481fbabda,2025-06-01,-14633.480746081514,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
b85a918b-d1b4-42df-8bad-46842f6beb28,2025-07-01,-14697.502224345619,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
db2545bb-4a95-4ef0-8368-f5e070014258,2025-08-01,-14761.80379657713,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
a6f07bc8-9039-4b16-86ee-4e0a965bf3cd,2025-09-01,-14826.386688187158,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
d9dc7526-5253-4e36-84a0-5f21ac5886e6,2025-10-01,-14891.252129947978,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
7fdf6b0e-caee-4ac7-969b-7eb020f9fe71,2025-11-01,-14956.401358016497,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
ce6101f0-659f-4173-b4b1-2962b615581d,2025-12-01,-15021.835613957817,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
119ca4f0-883c-4631-88c5-e86d1966cf9d,2026-01-01,-15087.556144768881,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
951f7032-01f6-4714-a643-96287c39ee08,2026-02-01,-15153.56420290225,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
6a42bf28-0cc8-4682-b37f-66fb3524c996,2026-03-01,-15219.861046289945,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
977aa1fb-8898-48e4-9015-7b5a883a0c8e,2026-04-01,-15286.447938367462,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
c0c4f039-c14d-4b26-a4b0-9b7183c7a7a6,2026-05-01,-15353.326148097825,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
f7691936-b894-4218-880d-449e002a93d1,2026-06-01,-15420.496949995751,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
e20776ab-912e-4aac-927f-b795b7fd8b93,2026-07-01,-15487.961624151983,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
4fb2e494-0744-4555-9ed0-e5c6360ba238,2026-08-01,-15555.721456257648,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
776cc0ea-4381-4636-b9df-d88cea46ed85,2026-09-01,-15623.77773762877,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
24953f83-db28-4c52-a9e2-045261b0d83a,2026-10-01,-15692.1317652309,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
090af691-59ff-44ec-a13a-281928315c62,2026-11-01,-15760.784841703782,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
fdecddc7-45c2-4d70-8114-b80107efef3e,2026-12-01,-15829.73827538624,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
bec76d85-0a08-424d-a8f0-237bb198492c,2027-01-01,-15898.993380341053,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
b0125ff5-bfbf-4360-91d5-da1f5b77b549,2027-02-01,-15968.551476380046,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
11ab7db2-90c7-4eea-9f44-b9dcbbff202c,2027-03-01,-16038.413889089206,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
95546714-93d0-4096-8046-71f8fd1ee200,2027-04-01,-16108.581949853971,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
e04dcb4f-338b-463b-bc56-4bc724b74f29,2027-05-01,-16179.056995884588,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
016e847b-ff63-4790-9ce5-6352c22d808c,2027-06-01,-16249.840370241582,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
70a83db3-58fd-4d73-838e-97fab2cec4c2,2027-07-01,-16320.933421861388,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
3d82a923-8149-4ddf-9594-8fd78f0ccb19,2027-08-01,-16392.33750558203,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
9c203599-cb6c-46a8-b511-f7dc69849452,2027-09-01,-16464.053982168953,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
939ec798-78f1-42b5-ac5b-c8b0ee08de1d,2027-10-01,-16536.08421834094,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
495ffb53-3fd3-4a47-9636-9a96850e704a,2027-11-01,-16608.429586796185,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
a5f2a3c4-f9d4-49a6-8527-2e6be7050052,2027-12-01,-16681.091466238417,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
0af9ee31-8ce8-4fa8-986b-f167c0a437d4,2028-01-01,-16754.07124140321,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
3d62b152-be27-4594-9ee1-6af7cf388e6b,2028-02-01,-16827.370303084346,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
