transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
659877c4-7847-4d48-bd79-dd55e2faab40,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7d8f21b4-47dc-4c86-8006-394389cd2034,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
aa46195e-6c52-44c5-8ba3-e3b075c7a287,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c11256f9-7ef4-4e82-ba87-1b409cf0c104,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
26daf5c1-f30e-4ad6-98f0-8b6d4432f3e7,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7f2a4005-987e-41e1-97c5-ab9be418c69c,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cd8bdaa3-1447-4665-80a2-8c2417bfe390,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
11ba91c4-0a92-4601-887e-704c41b364c6,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
43e27719-3ed3-4b48-af10-6ca240f140d5,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d56ed92f-5a5f-44b6-adb3-60f845b64051,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
53bac5f1-36ec-42ec-985e-a5c26fcb1801,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
dcb3de47-5bbc-40cf-92cb-4568121fa083,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5091c91c-8cbc-4109-9ba8-14433bd7b405,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
93628051-8f0b-4c06-815b-bbf0a6a33937,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
75f96b68-c7a1-41bc-b51a-803b8ca131b2,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3383901f-1fbb-41c8-9a25-7eafbb640573,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d0a8dbe1-394e-4b5a-9874-bab3c34dd204,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a8da3881-c71c-4f44-97fc-51131b353912,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a69f9eb6-e61d-4249-8267-7f4dcd7bea14,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e4334027-5330-46e6-99a2-566719eb8448,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
11981a18-082e-4e50-95ba-8111a8cf53b1,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f478defd-2338-43a6-944b-bb5e0c4abf77,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
74cc5f99-e8cc-4c0a-af5e-004485316261,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bc07f13b-2415-4685-a709-9a6f25a63eec,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a8a1f2b4-7def-44a2-afc2-9cceefa78a92,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
05c034de-7aa5-4f94-8a27-67bfc8814dc1,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3c7d5f68-30a7-4efb-acd2-ff7e730f8386,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
82e1edd0-f526-4640-91a3-49705fcf0201,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9dfa4dc9-2c96-4324-9eb4-0c43c0218c98,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fd1a4937-b1f8-4a45-a46c-99de12c3ff99,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
44bb7b2e-a482-41b8-b9af-27da717dd363,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95ff1254-a42d-49f9-ae75-34c804a132c9,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e98bc02c-78a2-42ab-b8e4-6a7db3aea8af,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
24bfdccf-2a65-4fac-af62-df4a96323111,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fcd9b1af-db5e-4a78-bb92-bd3e80f6079c,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c6d41a0e-2ab2-479f-b1c4-22f175c1f553,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d4befb26-0701-43c4-b636-5a3515eb6dbf,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
553d6ab7-bac6-42b3-bd40-8501e10b4aec,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b190ba3e-5956-4664-8b6b-8d9990abb30a,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
04eb464f-25d8-4873-beec-3456116b9f55,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d2cc28ee-242d-45c8-bba4-230a047403b5,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
52e83847-e8cf-4872-9339-53e93244caec,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
91f40da7-c6d0-46a5-b33b-efa782ba5857,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d973741e-3233-4a2f-97ad-c60675c1384f,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0f7a3299-9221-4add-8312-9efb4ce2d92e,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cc61a676-20ab-41bb-a6bf-8b528dcbf7a0,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6db9424e-b0ea-4464-bb51-9c341e452d44,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c130f7b2-889d-475a-86a4-b9fa257593ef,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
68a4dbe3-6946-4202-8b2f-c9c9e688ded3,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
251722ff-c023-4fcd-85bd-f0f4cb7769a8,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cf34a6c1-08b5-426a-b7a2-ab8eef8158f0,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
10f9cd3d-37d8-44c1-815c-cac7ecec0c32,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fae8fd7d-b2c5-4e6d-8b40-7ae2dfe1b278,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1c418bb4-7488-4596-991c-b3ce4d02f27a,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
126a149d-74b0-43b9-98c1-091248056ef9,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
565dd395-1a12-4ef0-8732-c2f49581830f,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_103 - base_rent,73a69490-0d9c-4a05-bd6c-9b693f21e4ab,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ed2261e2-aa12-4002-8e1e-2fcbfd870864,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fe4e0f09-d0b1-461f-9df6-9363d1e3300f,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0f04d0eb-bcfd-46b6-9b83-c285cce2cf72,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0ab848ca-c117-4c96-acf6-2c905a4c0315,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
78043c4c-b91e-4214-a5f9-6a05dea0eb8a,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
83f43e38-e7b5-47c1-b793-a0766d5d99d4,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0861fc96-6951-4062-9f78-3e4e6dc926a9,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
93dd83d9-e4cf-48bd-8d02-a40673ed5d85,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d7ca6d11-c82b-4579-9520-f68d95f9e75c,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d1412f49-3ee9-45ab-803c-df738661bd4e,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6511fcaf-5da7-4d80-a398-6e13d67c87b7,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
69603922-f25a-4c3c-ba3a-be285b1f0fbe,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
feb31073-a7f5-4444-a337-6bbb7833e804,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f7ba815f-0800-4c19-98de-902cb47d245b,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
edc79526-815f-412f-b98b-47d715bd539a,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
81ba4217-8008-4fd6-a46e-d8c884d39ebc,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
de8ff617-c74b-47b8-946c-b6d855d3f9f3,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f82edca0-a060-4e5f-be64-4626c6fd13e3,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5b66543c-d5b5-4e3a-b310-01cbd8264707,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3cb9cfed-789f-4559-a6dd-7c0b519fae10,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
46805162-f867-4b4d-951e-2849190a1ace,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7c200b42-e3b5-49ce-a247-15a1ea327098,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d799630d-1ada-4c9a-aff7-e07f0fd6b85a,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e696c7f9-eb5b-4b6d-aca2-1accea615014,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
20f6b8c8-1cca-4819-bbdf-f218fbb4644a,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
722454ca-ea15-4bd8-a3f8-2d8d41562541,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3a664f4a-1b94-46e5-9920-1b851e2095d3,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b0205572-afca-4603-b073-e8a56d2807b6,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
519ad174-84d3-4a6a-bf9f-1c4061b70484,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
75b2b321-d90f-499d-a3c5-55a668561240,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3c69c569-7c8e-47d8-9cff-e6bd1e14e426,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bfe1c9c3-719b-4fd9-b114-628d15936032,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
39526aab-a1cf-4b5a-97c2-25e22c7e940d,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
14a3cddd-bc28-4f57-b428-9d5c37c1cb2e,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ec6e575f-60ef-4227-8e86-bb0fc354b097,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f476a6e2-bdca-4143-b5c0-d1fca60e6824,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f2b6052b-15a4-4185-a4a3-d2e9046dca43,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4fff6f32-d21a-48da-8838-1f9294cb1877,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
37b4cc6d-e903-42a4-a1d4-58987496dcd4,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d5f5a426-c94f-4420-9349-71c18f218e2c,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
87379f7b-7307-4950-b3e7-3fc97fa19ce4,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
41dec14c-0ce3-43e9-bbf5-72d3d5a6e670,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2861ee24-d366-4f89-af82-6f42d80c66e6,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7150698e-e789-48a1-9901-e253b436f7e0,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
86f746a5-3d3b-4e32-af9f-fdf24372ad20,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3468b03d-9d6c-4c65-b758-7f791eb708e1,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8e193e85-3b66-494b-9d97-229ad032312c,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
870a7acc-18cf-4190-a87e-6448e1b420ac,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
722e735b-fded-442e-a78a-98a570ccd7f8,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
