transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
eff3d90b-7005-42e2-9229-f5c68eab1c00,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b8788064-af05-46b9-bfd0-ea6dfdcdac13,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
732f4785-709f-4d87-b4cc-d6764efd20bf,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4e06e021-5b7a-4b83-853a-1d4efffbba39,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3878d49b-c2d4-4b57-9f93-987b88b6dbc3,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eb39b5dd-1bae-4097-95c7-8d1e2a4fd0cb,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
16b68520-1ad7-4b96-898e-177686ca81c0,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6fa71966-5ecd-4c4f-8f09-ab567d47716d,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_037 (Post-Renovation) - base_rent,2373bd4e-1bbe-469a-83c0-e103184debfb,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c4fdb745-4a0b-4860-aeff-a2d1b9a471f5,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
64ae5725-fafd-4dd0-87f0-6918ec6a788e,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4a088446-b0d3-4d5f-a31c-1af6e90a5be4,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4fc2832c-5f41-440f-9cb7-720b848970ad,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1e9f8ca0-9259-4c53-bfb5-dd93015b1da8,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
307a45bc-1ef4-4fb7-835b-448fa89bf32a,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5313b363-67f0-4687-94fe-16d67197a6f2,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a20601b0-48af-46e6-93d0-ac3cb4b3f99c,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
17a5a58e-78d9-406c-ae5f-278707a2e41d,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
10ed5286-6975-452e-9b1d-374470368960,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0ccb28dc-7354-432c-a9e0-787e00419a9c,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b963df68-8436-4c40-83b8-52c36452fa0c,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b0bb1786-3542-4773-993f-0536c1196497,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9c31bbd8-0065-4c84-872e-9f5d7df5accd,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4350b475-b960-4fd4-a064-1a45f09bbf22,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
77791992-d5cc-4d68-8d32-b9767e039c61,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e5e6b0db-1a98-4cce-afc9-00d3caae0cf9,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0fbc02e5-badc-48fb-b29d-57259f1a66f7,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
61b40395-ead2-45fc-a4e5-0027de698a40,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0897edee-9039-4fc3-96a1-ee4e19dc2737,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d9f95f64-1dd0-421e-9294-c19725c5ba61,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
94b93bb8-b6a7-4cef-9801-9548a1761830,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
65c4b45c-a7b6-43cf-bcdc-193dd28531bc,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
23c0de85-63ff-425b-8e96-d8be323fb90c,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6af23159-ca52-460a-8954-9952df762991,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3d967569-9cbc-402a-87a2-3b119f8a2915,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6de2760b-7604-4efa-b503-13c28937ddb6,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
57066c79-c9c7-43f8-b517-a1bc52f0b7e3,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
126f7c33-4d20-401f-87aa-8137693d91f8,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
10cee1b0-b6c5-47a2-8f10-eb6ab4be5c88,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9559691f-5b59-48ca-8cf3-50109c3a22a4,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4dd5da1f-1447-4201-bf73-8d730bdd28fd,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4c27acf5-3800-466c-a2b8-fed1a539ca2e,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8849c47d-b9c8-4ba7-b42f-4bae6d1ac884,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
550cdb6c-5904-423d-8df8-8d9cf86e627e,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
37daed76-71dd-4058-bb4d-606ac57311b4,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
09cc6940-b741-4138-a501-ecf6023f89bc,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
475551f9-0ed5-4af1-94e0-8722573becf2,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9a2b0089-7550-44af-a79b-72f9f9b04100,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8b448e2c-8f9c-4036-ae86-11dcbca12c9d,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eaf3a8a0-273e-4fa7-8c7d-b81b43ee6100,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8207cf51-7d27-497c-96b5-ee13054f8039,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ccd6c749-2a1d-4d6d-aaab-2ab9317ec689,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cccc9c09-1e40-4c52-b142-0af09d52127a,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
79146b7a-bc28-4ddf-8b39-b54e121003c7,2028-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0cbcd111-e45b-4804-9a03-14947c998eb3,2028-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b1f7e70c-1a3c-4145-8624-a0249e5aa0a3,2028-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7cc49ca3-fcb5-4879-99e5-be8e97140833,2028-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1f299ed8-7908-4b9d-b40c-949745179612,2028-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
167fe8d3-723a-4995-a00f-40ef0c86926c,2028-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
64e019ea-5f06-4dad-b5cf-469c66fad5ac,2028-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9a2cac91-5acc-42dd-9430-065d2edf27ae,2029-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1b2a15df-580f-472b-a393-41f74b97e88c,2029-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
231ffdf0-348c-4756-9981-b130a059199a,2029-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5d99606c-b039-4538-ac80-bb5e01c2888c,2029-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1a257ef5-7bb7-4e9e-acee-07592b746686,2029-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
48209a62-6207-4bfb-b442-4c2ac275c88d,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bd58622a-f8a4-4c7d-ae81-afd8a49d877e,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bae836d7-b5d6-4445-915a-5aee1f297165,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
11b2951f-ffcb-4314-8192-cafb7b976235,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b3e5d147-9a35-4fbe-b6a8-cc6a272a2e64,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1ab9ee8a-5031-48a2-8398-f86473f01d33,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
18ce7669-363c-4644-98b3-de44700e1fd5,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f38789c8-a38f-4ecf-b0c6-44280e2c3235,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8773fa52-308e-4b45-add1-454958470e68,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0f6e0005-7aee-4b5d-aca0-b4981515cfe3,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ec31a228-139e-44a9-90fc-9d3d8dc62ec3,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ab90c48c-d686-445a-8bb5-b8ceba06dbf7,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
df020bf0-aee1-4d54-99bc-b8aac4b42201,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
44550f07-67ae-401e-9af4-0be7237e5266,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
04f37e12-8f9f-4a75-b692-300f30e61b94,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c2ecd0d4-c4de-4ee0-a0bc-26c382bbbb0d,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f76c4fe1-ec9f-44bc-8ccf-322bcc188351,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_038 (Post-Renovation) - base_rent,fde2ae51-7fe4-452c-8d7c-94c108dfe63b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
42fe9f41-e515-4a43-a9ef-b90a99921d91,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
af94ce3c-f579-4f01-9ec2-bff39c02b3c0,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
65416c5f-44e5-46ea-a7f6-cb200bdd5d9a,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
614d37f6-5532-4f8e-bab4-55a3a20c046d,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
28e5d72d-81c2-4640-aa2d-ecc4bb65dcfc,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
88497c78-df1a-40ef-9c7c-0714a6c8504c,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8fb02f60-cd5a-4430-8d2c-f35d26a5c38c,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
477c6fd3-2879-4733-8464-03c71eb8a1ee,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cbb63205-4a51-4d39-b891-a62914574b79,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
19ef7dd2-f52a-4da1-865e-ab3af8b1974a,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7d6ce86e-5a0b-454f-a85b-8358e8af7035,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
706ec493-bcb7-48ca-84eb-b5dbe0bd5e4d,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f4ee55a7-3ece-4dee-aaf2-851714c50d32,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3dbd3d8a-f9bb-4988-b34c-ed83994ddbf1,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e91d2b1c-1ef9-4b78-9ca7-9e41d3e058f6,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3c8e0fed-7918-432c-ab7b-7213e9371114,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e7a5b487-c93d-4e34-9d5c-39992e7fc3c2,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
