transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
7019b698-5bf9-4e92-879b-5f9d0b647ff1,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
baec25a0-0e10-4de9-bdc4-8a9afd42aa0f,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2ed6529e-367c-4721-9115-d8fc225b4713,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c82cb01b-129c-4e1d-841c-0008a756f895,2025-06-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
546107fb-ec82-4721-b301-60c3b53a111e,2025-07-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
159d71bd-8126-424f-be14-02e9ad52f67e,2025-08-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5007c07e-eb89-45af-88be-65e831f4c7fb,2025-09-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ffa59f20-4d87-408e-8c86-5e00c568b29c,2025-10-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f385dd0e-f746-4f71-ae0b-1c72af410874,2025-11-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f811588d-d6b2-475c-ace1-c6d87fc5f75f,2025-12-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9da04e35-1803-41f0-86e3-ee633f410561,2026-01-01,1680.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4b0e8169-a124-4f2d-ba80-a9dde3488fd9,2026-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f0c314bf-4854-4fd6-a39e-6ab5be50c6f0,2026-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7e242d12-f5d5-45d6-92c8-828e7eba3766,2026-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cba42b9a-8dd7-4487-9cbe-44afc39e74dd,2026-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e954bdc1-1e35-4943-9cd5-d3e9c138c5d4,2026-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
956d02fb-d433-4359-820d-68958953c11b,2026-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
70b239db-92b1-41a2-b6e7-e8988d0652a4,2026-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e9d52917-222a-4492-9323-d54cedb58a23,2026-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e5bf254c-94cf-4815-b50f-70cd735d1fa7,2026-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
76f1ffb7-7611-46d9-883c-f0ccd87c8425,2026-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
805cec94-1b60-4e3c-be73-335486523a61,2027-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e8aad40b-c594-4e13-bcbc-25f45d755425,2027-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
74da11a4-9742-48dc-b225-edd696a2ba4a,2027-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2870e27e-a18d-4a91-bd4a-a2ec751a8b6e,2027-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
961f8a8c-80ba-4684-a48c-4b2b01dad14b,2027-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6aff9eb-f7d6-4cfc-8c56-d8a7a1396a6e,2027-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b443e89a-3101-4dc3-b0fb-bb857716ce23,2027-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d3710354-e8ed-40fd-9966-d085c6bfeab2,2027-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e8ec16f0-fe52-40e4-ac7b-9911f8969364,2027-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ce02ee51-2056-46f4-b73e-1bf88ba918ae,2027-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7971e407-22ae-4814-9ce7-19c64cde23a7,2027-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ccd7bffa-a5f9-40a2-8f8d-b170e20b9597,2028-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2f8fd609-d204-4660-83a5-cb63aa608484,2028-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7905146b-dc88-4731-b7e2-47f716e7b645,2028-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4bfe9258-3c71-41bd-befb-6a50296adf35,2028-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f947695f-4e05-479e-88f6-bd442728b357,2028-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5d29b71f-7a71-4f45-98d3-8c68ff8ec067,2028-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2053811e-3ef8-4eab-a0ff-a2d854ecf55e,2028-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
33e325ee-fd7a-442c-bcb4-f34d9f9a3c17,2028-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c1e14d63-b119-48a4-b0dc-2da2d2edd8ea,2028-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a70babfe-236f-449c-b3b5-2a762e8252f9,2028-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2a3bc555-3e86-4eb1-bf71-07a7bdb17f35,2028-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5a836205-6e12-4cda-983a-c0e2df09559a,2029-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b771536c-57a0-47bd-828c-af065a79e760,2029-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ddce2c22-071d-4437-aadd-3070d49b9284,2029-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a8e3143d-b5f2-43fc-97bd-00ae771bd6a0,2029-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41decf43-053a-46f6-bcc4-2fa46717c218,2029-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
25f60d59-a5aa-4a6e-9ec5-7cc78dbdb0f4,2029-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ff1d6958-f034-4dbb-abdb-1d8ef72cfc93,2029-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ff3b3a35-e43f-445a-80e7-983479534164,2029-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
16875846-b6a2-49c1-b5a5-1f5291be333e,2029-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d6ccb2bd-7350-4018-8131-801ac07c3513,2029-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2e80a603-2c41-4c7d-9f95-28f93e993c1d,2029-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3878a15f-9846-44d0-8e73-2f1766fd0c13,2030-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
49ea264a-7b54-4ace-b3ea-4d08e887265d,2030-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b4d33694-e926-4f38-a18e-c65e1e69600f,2030-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8f04be04-cf18-49e0-850e-9b2a0b356eb2,2030-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2fedbd03-5059-4acb-9a83-4c039297554c,2030-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
00ac5de8-4823-4595-8147-50852bd766bc,2030-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a3d743f5-9143-46f1-ab24-954343c79865,2030-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6e97e448-19b9-40ec-9c00-523bf815cf69,2030-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ebc4bff6-6330-48b1-b306-23614de780ad,2030-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fe7406a6-6332-4f26-9975-4c6a309cddb1,2030-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3dbc1a07-359f-4c7b-898a-15e65e70f6ad,2030-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_003 - base_rent,9aa8a724-78df-47d6-a09c-df9d5a57c3b7,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c016f980-51ac-4460-95f1-5859b3c8d3bb,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8d12e1fe-3aea-4ad6-8238-e5b0f77d62dc,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
630cedad-3403-49fb-aa05-cb3a8171b242,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cd63e374-9660-4cf9-b901-3547b38e3fc8,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8aa5ff68-63cf-46aa-972e-74d749923eb8,2025-06-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a4110b41-a20c-4fa9-9026-69d49602bec5,2025-07-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
97b4365a-0f39-43ef-a9bf-ae9ba7c4c254,2025-08-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2e4df484-f0e1-433d-b941-fead9305685a,2025-09-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7b21bfa1-b359-496f-aa66-f999682052b4,2025-10-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7ab6eb12-1379-4b78-992d-7ad7706465b0,2025-11-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ef43dab2-f36b-4cc5-830d-21a19657ecdd,2025-12-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
76c7f6fa-cf26-4bff-b6b7-6964967b2684,2026-01-01,1680.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ae6f7aab-2c26-466c-8526-435fb9f75e24,2026-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c24b5bee-1442-49ae-8f3a-8d049f671763,2026-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
779d8ac9-31f1-415a-9880-c2e438112031,2026-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7ae2ba05-9ef7-4f49-b851-7d4208599087,2026-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8aee7445-c4fd-4d64-8371-3f6d79ce808e,2026-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4e5bf4d9-a26a-44c4-8d68-fd2c007dcefe,2026-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1527da89-ec6c-4f16-b3e8-25129f7ba96d,2026-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
12b4ba82-6819-43e0-86f1-b88da74a70d0,2026-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7f91ee53-2a47-432d-9a36-035a45b6b00a,2026-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6ff965db-6007-4cab-995f-f72b89fad858,2026-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cfa53749-e6f2-4c95-b8c6-3881c1bd33b4,2027-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a8a0c8f5-889d-49d4-a8f6-215733803c99,2027-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fe826aa2-e79a-49ad-aa12-852101bed7b4,2027-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e9d8ff1d-b4a2-4dbe-8350-b8fc96863ddf,2027-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fd3bc7a2-cda8-46d0-a6dd-c9f4fa455cd5,2027-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
60c41f4f-d628-4c4c-a7bc-3e1b02ba4721,2027-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
68f7afa1-1686-41b1-9307-07684524b530,2027-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8dd4f692-96ff-41a7-9adc-ebeb13759ccd,2027-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
80cc5d81-da55-472d-a847-63b1fce27434,2027-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4564712e-024d-4e4c-b6fa-6b9412827e58,2027-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9aca3b4c-939b-4a11-b303-93a604251a9e,2027-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c4cb6281-46f1-43ad-ab37-ee68b88714d7,2028-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a9393428-1771-49ad-a4dd-e45e7c21d992,2028-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2bde95fa-0e00-43bb-9b3a-c5473bcd900d,2028-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f1c022ed-decc-489a-8cf0-8f57bdfc3ee5,2028-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d89b6e0f-5000-49ee-aab3-5899f5ae2819,2028-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dc3c9e84-688f-4742-bfb2-e0c143da0273,2028-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
596bdf62-cb33-4efb-872b-e49d962903ae,2028-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
56277681-65b6-4947-8c42-3e3853c7e941,2028-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
acb30f81-4c9a-4841-b9ff-dc1f062683d2,2028-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
459f8a10-9436-4832-bb42-ceb7863bd0f2,2028-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
